Date,Website,Title,URL,Author,Description,Image
2026-04-27T03:51:16.000Z,Cryptobriefing,"Yen under pressure as Middle East tensions rise, BOJ rate cut odds unchanged",https://cryptobriefing.com/yen-under-pressure-as-middle-east-tensions-rise-boj-rate-cut-odds-unchanged/,,"Rising Middle East tensions could strain Japan's economy, potentially prompting future BoJ interventions despite current low rate cut odds.",
2026-04-27T03:48:46.000Z,DailyMail US,Tornado terror grips heartland: 50 million in path of violent storm outbreak across US after baseball-sized hail and twisters leave homes shattered,https://www.dailymail.com/news/article-15767531/Tornados-warning-US-50-million-path-hail-destroyed-homes.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Storms have battered the central United States over the past week, bringing more than 30 tornadoes and hundreds of reports of 'baseball-sized' hail.",https://i.dailymail.com/1s/2026/04/27/03/108180689-0-image-m-96_1777258750560.jpg
2026-04-27T03:48:13.000Z,The Independent,Ukraine's land robots are revolutionising the shapeshifting war with Russia,https://www.independent.co.uk/news/world/europe/ukraine-robot-soldiers-russia-putin-war-unmanned-ground-vehicles-b2965329.html,,"More than four years into Russia's grinding war in Ukraine, Kyiv's forces are driving up their use of land robots. Troops who use them and engineers who produce them tell Alex Croft that the future of war has already arrived",
2026-04-27T03:47:27.000Z,DailyMail US,"Kris Jenner, 70, shows off her VERY taut visage during trip to an LA spa after $100k facelift",https://www.dailymail.com/tvshowbiz/article-15767585/Kris-Jenner-shows-taut-face-trip-LA-spa.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,The 70-year-old Kardashian/Jenner matriarch showed off her vert taut visage while wearing a pair of tortoiseshell sunglasses.,https://i.dailymail.com/1s/2026/04/27/01/108180623-0-image-a-48_1777250000478.jpg
2026-04-27T03:46:34.000Z,DailyMail US,Infuriating photo of a cat hiding in a fridge puzzles people - can you spot the feline in 30 seconds?,https://www.dailymail.com/news/article-15753323/cat-photo-optical-illusion-find.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"A Reddit user posted a photo of their fridge, saying they nearly closed the door and trapped their kitty inside the cool environment. Can you spot the very cool cat?",https://i.dailymail.com/1s/2026/04/21/21/108055675-0-image-a-61_1776804308775.jpg
2026-04-27T03:46:10.000Z,DailyMail US,Jonah Hill reveals why he ditched LA for a 'very small town' to raise kids with model wife as he joins Tinseltown exodus,https://www.dailymail.com/tvshowbiz/article-15767625/Jonah-Hill-leaves-LA-kids-wife-San-Diego.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,The 42-year-old filmmaker explained why he and wife Olivia Millar are raising their two kids in San Diego during a live recording of the podcast SmartLess on Saturday.,https://i.dailymail.com/1s/2026/04/27/03/108182039-0-image-a-21_1777257290962.jpg
2026-04-27T03:45:00.000Z,DailyMail US,Sheriff deputy is arrested for raping and trafficking young boy across multiple Massachusetts towns,https://www.dailymail.com/news/article-15766557/deputy-arrested-raping-trafficking-boy-massachusetts.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Richard Kielczweski, 41, was arrested on Friday night on charges of multiple sexual assaults, child pornography and trafficking across multiple towns in Massachusetts.",https://i.dailymail.com/1s/2026/04/27/03/108179697-0-image-m-95_1777257577211.jpg
2026-04-27T03:44:18.000Z,The Independent,Ukraine-Russia war latest: Zelensky accuses Putin of ‘nuclear terrorism' over drone activity at Chernobyl,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-chernobyl-b2965328.html,,"Moscow bringing the world to the brink of a man-made disaster, warns Zelensky",
2026-04-27T03:43:08.000Z,Cryptobriefing,Spot Bitcoin ETFs see $824M inflows amid Middle East de-escalation,https://cryptobriefing.com/spot-bitcoin-etfs-see-824m-inflows-amid-middle-east-de-escalation/,,"Increased Bitcoin ETF inflows amid geopolitical stability suggest potential for market optimism, though volatility and uncertainty remain.",
2026-04-27T03:42:08.000Z,Anadolu Agency,6.2 earthquake jolts Japan's Hokkaido,https://www.aa.com.tr/en/asia-pacific/62-earthquake-jolts-japan-s-hokkaido/3918905,,No tsunami warning issued or immediate reports of injuries or damage to infrastructure,https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/27/thumbs_b_c_c934053a3702c186a53e7e9894d6cf41.jpg
2026-04-27T03:41:47.000Z,CNBC World,India's largest drugmaker Sun Pharma to buy U.S. firm Organon in $11.75 billion deal,https://www.cnbc.com/2026/04/27/indian-drugmaker-sun-pharma-to-buy-us-firm-organon-in-11point75-billion-deal.html,,"To fuel its global ambitions, Sun Pharmaceutical Industries will acquire New Jersey-based Organon & Co in an all-cash deal that values the U.S. company at $11.75 billion.",
