Date,Website,Title,URL,Author
2025-12-23T13:23:19Z,Panthers.com,Know Your Foe: Seattle Seahawks,https://www.panthers.com/news/know-your-foe-seattle-seahawks-week-17-2025,Kassidy Hill
2025-12-25T18:00:02Z,12th Man Rising,Seahawks' offense could go volcanic in Week 17 against the Panthers,https://12thmanrising.com/seattle-seahawks-offense-could-go-volcanic-week-17-against-panthers,Aaron J Zacharias
2025-12-24T13:18:30Z,Premier League,Everything you need for Gameweek 18 of FPL with the latest tips and advice,https://www.premierleague.com/en/news/4515797/everything-you-need-for-gameweek-18-of-fpl-with-the-latest-tips-and-advice,N/A
2025-12-24T16:00:00Z,RotoWire,Best Free Hit Team for FPL Gameweek 18,https://www.rotowire.com/soccer/article/best-free-hit-team-fpl-gameweek-18-gw18-liverpool-alexis-mac-allister-101328,N/A
2025-12-23T19:03:28Z,Premier League,Scout Selection: Best Fantasy team for Gameweek 18,https://www.premierleague.com/en/news/4515566/scout-selection-best-fantasy-team-for-gameweek-18,N/A
2025-12-24T07:26:16Z,BBC,Fantasy Premier League tips: How to stay ahead of curve over festive games,https://www.bbc.com/sport/football/articles/cwyg45pr43xo,N/A
2025-12-25T01:10:25Z,Seattle Seahawks,Week 17 Injury Report: Seahawks at Panthers,https://www.seahawks.com/news/week-17-injury-report-seahawks-at-panthers,John Boyle
2025-12-25T00:46:00Z,Field Gulls,"Seahawks-Panthers Wednesday injury report: Coby Bryant, Charles Cross not practicing",https://www.fieldgulls.com/seattle-seahawks-news/158566/seahawks-panthers-week-17-nfl-injury-report-coby-bryant-charles-cross-not-practicing,Mookie Alexander
2025-12-25T01:06:02Z,Seattle Sports,"Seahawks Injury Report: 2 DNP, in doubt for Sunday",https://sports.mynorthwest.com/nfl/seattle-seahawks/seahawks-injury-report-2-dnp-in-doubt-for-sunday/1833561,Brent Stecker
2025-12-26T00:42:00Z,Seahawks Wire,"Cody White injury update and status vs. the Panthers in Week 17 | Dec. 28, 2025",https://seahawkswire.usatoday.com/story/sports/nfl/seahawks/2025/12/25/cody-white-nfl-week-17-injury-update-12-28-2025/87914399007/,N/A
2025-12-24T21:21:16Z,New Orleans Saints | NewOrleansSaints.com,Saints Wednesday Injury Report: 2025 Week 17 vs. Tennessee Titans,https://www.neworleanssaints.com/news/tennessee-titans-vs-new-orleans-saints-wednesday-injury-report-2025-nfl-week-17,Luke Johnson
2025-12-25T21:10:06Z,New Orleans Saints | NewOrleansSaints.com,Saints Thursday Injury Report: 2025 Week 17 vs. Tennessee Titans,https://www.neworleanssaints.com/news/tennessee-titans-vs-new-orleans-saints-thursday-injury-report-2025-nfl-week-17,N/A
2025-12-24T21:21:59Z,CBS Sports,Saints' Alvin Kamara: Doesn't practice Wednesday,https://www.cbssports.com/fantasy/football/news/saints-alvin-kamara-doesnt-practice-wednesday-624891/,N/A
2025-12-23T22:13:00Z,NOLA.com,Alvin Kamara was not present for the Saints' walk-through practice Tuesday afternoon,https://www.nola.com/sports/saints/alvin-kamara-one-of-five-not-present-at-saints-walk-through/article_be64fc7a-a12c-48e8-a2b3-e4bb2bf290b0.html,Luke Johnson
2025-12-24T03:34:37Z,NHL.com,Maple Leafs enter holiday break with welcome 'boost',https://www.nhl.com/news/maple-leafs-enter-holiday-break-with-a-welcome-boost,Mike Zeisberger
2025-12-24T02:16:00Z,ESPN,"Treliving backs Berube, Maple Leafs end skid at 3",https://www.espn.com/nhl/story/_/id/47402771/day-coaching-shake-maple-leafs-snap-losing-streak,N/A
2025-12-23T23:46:29Z,Pittsburgh Post-Gazette,"To dig out of their funk, Penguins (quickly) need to reduce the amount of risk in their game",https://www.post-gazette.com/sports/penguins/2025/12/23/penguins-maple-leafs-rust-third-period-mantha-mcgroarty/stories/202512230040,Jason Mackey
2025-12-24T17:41:00Z,Sportsnet.ca,'That was nasty': Max Domi's winner gifts Maple Leafs a merry Christmas,https://www.sportsnet.ca/nhl/article/that-was-nasty-max-domis-winner-gifts-maple-leafs-a-merry-christmas/,Luke Fox
2025-12-25T21:11:15Z,Official website of the New England Patriots,Week 17 Injury Report: Patriots at Jets,https://www.patriots.com/news/week-17-injury-report-patriots-at-jets,Oliver Thomas
2025-12-25T21:16:32Z,Pats Pulpit,Patriots vs. Jets Thursday injury report: No changes to the projection,https://www.patspulpit.com/new-england-patriots-news/117306/patriots-vs-jets-thursday-injury-report-christmas-day-projection,Oliver Thomas
2025-12-25T01:06:09Z,NESN,Patriots List 15 Players On Injury Report Ahead Of Jets Game,https://nesn.com/2025/12/patriots-list-15-players-on-injury-report-ahead-of-jets-clash/,Aaliyan Mohammed
2025-12-24T21:45:00Z,Boston Herald,Five Patriots players practice after suffering injuries vs. Ravens,https://www.bostonherald.com/2025/12/24/five-patriots-players-practice-after-suffering-injuries-vs-ravens/,Doug Kyed
2025-12-24T14:36:57Z,BBC,"Premier League LIVE: Ruben Amorim, Enzo Maresca and Regis Le Bris speaking",https://www.bbc.com/sport/football/live/crmdrgppkrkt,"Charlotte Coates, Adwaidh Rajan & Grace Wheeler"
2025-12-24T14:57:38Z,BBC,'Impossible to replace' - Fernandes could miss up to a month,https://www.bbc.com/sport/football/articles/c75v0q99e7eo,Simon Stone
2025-12-24T05:30:00Z,Official Manchester United Website,United's team news for Boxing Day,https://www.manutd.com/en/news/detail/ruben-amorim-team-news-update-newcastle-boxing-day-home,Mikey Partington
2025-12-24T17:20:00Z,The Guardian,Amorim challenges Manchester United to 'step up' after Bruno Fernandes injury,https://www.theguardian.com/football/2025/dec/24/bruno-amorim-manchester-united-fernandes-injury-newcastle-premier-league,Jamie Jackson
2025-12-24T16:00:00Z,Team USA Hockey,2026 U.S. National Junior Team Final Roster Released,https://teamusa.usahockey.com/news_article/show/1352319,Brad Elliott Schlossman
2025-12-24T16:11:00Z,Grand Forks Herald,UND's American trio headed to World Juniors,https://www.grandforksherald.com/sports/und-hockey/unds-american-trio-headed-to-world-juniors,Brad Elliott Schlossman
2025-12-24T19:25:00Z,MPR News,Seven Minnesotans will skate for the U.S. in the upcoming Junior World Ice Hockey Championships,https://www.mprnews.org/story/2025/12/24/seven-minnesotans-will-skate-for-the-us-in-the-upcoming-junior-world-ice-hockey-championships,Melissa Olson
2025-12-26T02:36:54Z,kare11.com,7 Minnesotans named to U.S. roster for IIHF World Junior Hockey Championship,https://www.kare11.com/article/sports/hockey/7-minnesotans-us-roster-iihf-world-junior-hockey-championship-united-states/89-f1eb2a09-aa2a-4549-af5d-055152eb0fb7,David Griswold
2025-12-24T08:00:00Z,NCAA.com,"2025-26 College Football Playoff schedule, dates, TV channel, sites",https://www.ncaa.com/news/football/article/2025-12-19/2025-26-college-football-playoff-schedule-dates-tv-channel-sites,N/A
2025-12-21T04:34:00Z,ESPN,College Football Playoff 2025: Quarterfinal first look,https://www.espn.com/college-football/story/_/id/47362376/college-football-playoff-2025-quarterfinal-first-look-preview,N/A
2025-12-24T14:43:00Z,CBS Sports,"College Football Playoff odds, picks, predictions: Miami vs. Ohio State, Oregon vs. Texas Tech lead bowl slate",https://www.cbssports.com/college-football/news/college-football-playoff-odds-picks-predictions-miami-ohio-state-oregon-texas-tech-bowl/,N/A
2025-12-24T08:00:00Z,NCAA.com,"College Football Playoff bracket, schedule, scores, rankings",https://www.ncaa.com/news/football/article/2025-12-20/college-football-playoff-bracket-schedule-scores-rankings,N/A
2025-12-24T22:41:20Z,The New York Times,Venus Williams announces marriage to Andrea Preti,https://www.nytimes.com/athletic/6917883/2025/12/24/venus-williams-marries-andrea-preti/,Jordy Fee-platt
2025-12-23T15:17:46Z,Vogue,Inside Venus Williams and Andrea Preti's Five-Day Wedding at Home in Palm Beach,https://www.vogue.com/slideshow/venus-williams-and-andrea-preti-wedding,Alexandra Macon
2025-12-24T12:37:00Z,The Guardian,Venus Williams marries actor and model Andrea Preti in Palm Beach ceremony,https://www.theguardian.com/sport/2025/dec/24/venus-williams-marries-andrea-preti-palm-beach,N/A
2025-12-23T21:01:16Z,People.com,Serena Williams Wears Romantic Bridal-Inspired Gown to Sister Venus' Wedding to Andrea Preti,https://people.com/serena-williams-wears-white-bridal-gown-venus-williams-andrea-preti-wedding-11875512,Michelle Lee
2025-12-26T01:12:37Z,NCAA.com,"2025-26 college football bowl game schedule, scores, TV channels, times",https://www.ncaa.com/news/football/article/2025-12-24/2025-26-college-football-bowl-game-schedule-scores-tv-channels-times,Pamela Maldonado
2025-12-23T11:47:00Z,ESPN,Bowl season best bets: How to beat the bad bets while still getting in on the fun,https://www.espn.com/espn/betting/story/_/id/47391386/college-football-betting-2025-bowl-season-best-bets,Pamela Maldonado
2025-12-25T12:30:00Z,Yahoo Sports,College Football Christmas Day Schedule: What CFB Bowl Games Are on TV Today?,https://sports.yahoo.com/articles/college-football-christmas-day-schedule-123000489.html,Ayomide Adeduyite
2025-12-25T14:00:49Z,CBS Sports,"2025-26 college football bowl game picks, CFP predictions: Legendary expert reveals best bets",https://www.cbssports.com/college-football/news/2025-26-college-football-bowl-game-picks-cfp-quarterfinal-top-predictions-best-bets-today/,Daniel Lewis
2025-12-25T01:24:00Z,AL.com,"SEC quarterback applies for sixth year, may face challenges",https://www.al.com/sec/2025/12/sec-quarterback-applies-for-sixth-year-may-face-challenges.html,Andrew Hammond
2025-12-24T19:19:00Z,ESPN,Ole Miss QB Chambliss faces complex process to get 6th year,https://www.espn.com/college-football/story/_/id/47407725/ole-miss-qb-chambliss-faces-complex-process-get-6th-year,Pete Thamel
2025-12-25T03:45:00Z,The Detroit News,"In bid for 6th season, ex-Ferris State QB Trinidad Chambliss lawyers up",https://www.detroitnews.com/story/sports/college/more-colleges/2025/12/24/ex-ferris-state-qb-trinidad-chambliss-makes-bid-for-sixth-season/87912155007/,Tony Paul
2025-12-24T14:00:01Z,Sports Illustrated,Ole Miss Reportedly Offers Historic NIL Package to Bring Back Elite Offensive Weapon,https://www.si.com/college/olemiss/football/ole-miss-reportedly-offers-historic-nil-package-to-bring-back-elite-offensive-weapon-01kd7d1q8mfb,Zack Nagy
2025-12-24T18:42:18Z,Chargers.com,How the Chargers Can Capture the No. 1 Seed in AFC Playoffs,https://www.chargers.com/news/top-seed-scenarios-playoffs-afc,Sam Farmer
2025-12-23T04:20:00Z,Los Angeles Times,Chargers clinch playoff berth thanks to 49ers' Monday night win over the Colts,https://www.latimes.com/sports/chargers/story/2025-12-22/chargers-clinch-nfl-playoff-berth-thanks-to-49ers-win-over-colts,Sam Farmer
2025-12-25T17:00:03Z,Bolt Beat,4 Week 17 outcomes the Chargers desperately need beyond beating Texans,https://boltbeat.com/4-week-17-outcomes-the-chargers-desperately-need-beyond-beating-texans,Luke Norris
2025-12-23T04:33:08Z,NBC Sports,"Colts' loss gives Bills, Chargers, Jaguars a ticket to the playoffs",https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/colts-loss-gives-bills-chargers-jaguars-a-ticket-to-the-playoffs,Mike Florio
2025-12-24T16:25:10Z,NBA,Kia Rookie Ladder: Top 3 spots further solidify themselves,https://www.nba.com/news/kia-rookie-ladder-dec-23-2025,Steve Aschburner
2025-12-24T12:00:00Z,ESPN,NBA Power Rankings: Young risers to watch on all 30 teams,https://www.espn.com/nba/story/_/id/47402055/nba-power-rankings-all-30-teams-young-riser-most-improved-rookie-year,N/A
2025-12-24T21:26:00Z,CBS Sports,Fantasy Basketball: Top 10 most impactful rookies,https://www.cbssports.com/fantasy/basketball/news/top-10-most-impactful-rookies/,Dan Bruno
2025-12-23T08:01:57Z,dimers.com,NBA Rookie of the Year odds: Cooper Flagg leads the way after latest update [12/23/2025],https://www.dimers.com/news/nba-rookie-of-the-year-odds-predictions-tuesday-12-23-2025-ac,Ryan Leaver
2025-12-25T00:05:00Z,The New York Times,"Masashi 'Jumbo' Ozaki, Japanese golfer who won 113 tournaments, dies at 78",https://www.nytimes.com/athletic/6918228/2025/12/24/masashi-jumbo-ozaki-japanese-golfer-dies-obit/,Jordy Fee-platt
2025-12-24T04:35:00Z,ESPN,"'Jumbo' Ozaki, a Japanese golf great, dies at 78",https://www.espn.com/golf/story/_/id/47403888/golf-hall-famer-jumbo-ozaki-japan-dies-78,N/A
2025-12-24T16:11:07Z,Fox News,Golf Hall of Famer Masashi 'Jumbo' Ozaki dead at 78 after cancer battle,https://www.foxnews.com/sports/golf-hall-famer-masashi-jumbo-ozaki-dead-78-after-cancer-battle,Ryan Morik
2025-12-24T02:54:54Z,Golf Digest,"Jumbo Ozaki, considered Japan's greatest golfer, dies of cancer",https://www.golfdigest.com/story/jumbo-ozaki-dies-78-cancer-japan-golfer,Joel Beall
2025-12-24T12:30:25Z,The New York Times,"What should the CFP value most? Plus, Jim Harbaugh and accountability in Mandel's Mailbag - The Athletic",https://www.nytimes.com/athletic/6915991/2025/12/24/college-football-playoff-michigan-jim-harbaugh/,Stewart Mandel
2025-12-23T16:31:08Z,USA Today,Fixing the College Football Playoff bracket isn't hard. End participation ribbons,https://www.usatoday.com/story/sports/ncaaf/2025/12/23/cfp-bracket-college-football-playoff-format-notre-dame/87884636007/,Blake Toppmeyer & Matt Hayes
2025-12-21T14:39:00Z,CBS Sports,Why the College Football Playoff system isn't to blame for lopsided postseason,https://www.cbssports.com/college-football/news/college-football-playoff-blowouts-field-big-ten-sec/,Tom Fornelli
2025-12-24T18:05:00Z,Saturday Down South,"Kirk Herbstreit says Tulane, James Madison took away Playoff spots from Texas, Notre Dame",https://www.saturdaydownsouth.com/news/college-football/kirk-herbstreit-says-tulane-james-madison-took-away-playoff-spots-from-texas-notre-dame/,N/A
2025-12-24T14:44:04Z,Autosport,Verstappen's GT team switches to Mercedes for 2026,https://www.autosport.com/gtwce-endurance/news/verstappens-gt-team-switches-to-mercedes-for-2026/10786566/,Rachit Thukral
2025-12-24T18:00:00Z,Sportscar365,Verstappen Racing Switches to Mercedes-AMG,https://sportscar365.com/sro/world-challenge-europe/verstappen-racing-switches-to-mercedes-amg/,Davey Euwema
2025-12-16T08:00:00Z,The Race,What's going on with Verstappen's 2026 GT plans,https://www.the-race.com/endurance/whats-going-on-with-max-verstappens-2026-gt-plans/,Thibaut Villemant
2025-12-24T21:00:00Z,racingnews365.com,Verstappen Racing seal Mercedes GT3 deal as Haas address future speculation - RacingNews365 Review,https://racingnews365.com/verstappen-racing-seal-mercedes-gt3-deal-as-haas-address-future-speculation-racingnews365-review,Nick Golding
2025-12-24T15:02:59Z,Dallas Cowboys | Official Site of the Dallas Cowboys,"George Pickens on first Pro Bowl nod, future with Cowboys after 2025",https://www.dallascowboys.com/news/george-pickens-on-first-pro-bowl-nod-future-with-cowboys-after-2025,Tommy Yarrish
2025-12-23T21:31:27Z,Yahoo Sports,George Pickens Sends Message After Career Announcement,https://sports.yahoo.com/articles/george-pickens-sends-message-career-213127543.html,N/A
2025-12-23T16:30:00Z,Blogging The Boys,5 Cowboys players make the initial roster of the Pro Bowl,https://www.bloggingtheboys.com/dallas-cowboys-roster/192697/5-players-initial-roster-pro-bowl-dak-precott-george-pickens-tyler-smith,David Halprin
2025-12-23T23:10:52Z,Dallas News,"What Cowboys' Dak Prescott, George Pickens had to say about 2025 Pro Bowl honors",https://www.dallasnews.com/sports/cowboys/2025/12/23/dallas-cowboys-dak-prescott-george-pickens-2025-pro-bowl-reaction-nfl/,Tim Cowlishaw
2025-12-25T21:00:00Z,Chargers.com,Chargers vs. Texans Injury Report: Kimani Vidal & Mekhi Becton Questionable for Saturday,https://www.chargers.com/news/texans-injury-report-kimani-vidal-fantasy,Josh Alper
2025-12-25T22:21:34Z,NBC Sports,"Chargers list Kimani Vidal, Mekhi Becton as questionable to play Saturday",https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/chargers-list-kimani-vidal-mekhi-becton-as-questionable-to-play-saturday,Josh Alper
2025-12-25T21:57:09Z,CBS Sports,Chargers' Kimani Vidal: Questionable for Saturday,https://www.cbssports.com/fantasy/football/news/chargers-kimani-vidal-questionable-for-saturday/,N/A
2025-12-23T08:00:00Z,Fantasy Footballers Podcast,Kimani Vidal Questionable for Saturday,https://www.thefantasyfootballers.com/news/625072/kimani-vidal-questionable-for-saturday/,N/A
2025-12-24T16:43:07Z,Dallas Cowboys | Official Site of the Dallas Cowboys,Mick Shots: Making common sense QB decisions,https://www.dallascowboys.com/news/mick-shots-making-common-sense-qb-decisions,Mickey Spagnola
2025-12-26T00:21:39Z,Fort Worth Star-Telegram,"After six sacks, Dallas Cowboys must consider sitting Dak Prescott for finale",https://www.star-telegram.com/sports/nfl/dallas-cowboys/article313970634.html,N/A
2025-12-19T21:38:27Z,Rocky Top Insider,"Despite Playoff Elimination, It Doesn't Look Like VFL Joe Milton Will Get a Starting Shot in Dallas",https://www.rockytopinsider.com/2025/12/19/despite-playoff-elimination-it-doesnt-look-like-vfl-joe-milton-will-get-a-starting-shot-in-dallas/,Ric Butler
2025-12-23T15:02:04Z,Dallas Cowboys | Official Site of the Dallas Cowboys,Mailbag: Should Milton start final two games?,https://www.dallascowboys.com/news/mailbag-should-milton-start-final-two-games,Mickey Spagnola & Tommy Yarrish
2025-12-24T20:37:30Z,Chicago Bears,Cairo Santos tabbed NFC Special Teams Player of the Week,https://www.chicagobears.com/news/cairo-santos-tabbed-nfc-special-teams-player-of-the-week-2025-week-16-packers,Larry Mayer
2025-12-25T12:00:01Z,Bear Goggles On,Cairo Santos receives early Christmas present from NFL after helping Bears win,https://beargoggleson.com/cairo-santos-receives-early-christmas-present-from-nfl-after-helping-chicago-bears-win,N/A
2025-12-25T18:00:03Z,Yahoo Sports,Cairo Santos' Clutch Kicks Gives Bears Confidence for Playoffs,https://sports.yahoo.com/videos/cairo-santos-clutch-kicks-gives-180003877.html,N/A
2025-12-24T17:34:00Z,Chicago Sun-Times,Bears kicker Cairo Santos named NFC Special Teams Player of the Week,https://chicago.suntimes.com/bears/2025/12/24/bears-cairo-santos-named-nfc-special-teams-player-of-the-week,Patrick Finley
2025-12-24T22:41:17Z,NHL.com,Christmas Day NHL hockey memories as evergreen as mistletoe,https://www.nhl.com/news/nhl-memories-of-games-on-christmas-day,Dave Stubbs
2025-12-25T16:02:00Z,USA Today,NHL Christmas matchups vanished after decades of festive hockey,https://www.usatoday.com/story/sports/nhl/2025/12/25/christmas-games-nhl-what-happened-to-tradition/87913443007/,Andre Leal
2025-12-24T12:00:47Z,Detroit Hockey Now,Red Wings Delighted By Holiday Hiatus,https://detroithockeynow.com/2025/12/24/red-wings-happy-that-nhl-just-says-noel-larkin-van-riemsdyk-mclellan/,Bob Duff
2025-12-25T11:01:00Z,MLive.com,Christmas Day games a tradition Red Wings happy hasn't returned,https://www.mlive.com/redwings/2025/12/christmas-day-games-a-tradition-red-wings-happy-hasnt-returned.html,Ansar Khan
2025-12-26T03:19:43Z,MLB Trade Rumors,2025-26 MLB Free Agents,https://www.mlbtraderumors.com/2025/12/2025-26-mlb-free-agents.html,Tim Dierkes
2025-12-24T19:18:26Z,Steelers.com,Steelers make practice squad moves,https://www.steelers.com/news/steelers-make-practice-squad-moves-x5846,Teresa Varley
2025-12-24T22:01:29Z,Behind the Steel Curtain,Steelers release DT to make room for new WR,https://www.behindthesteelcurtain.com/pittsburgh-steelers-roster/164265/steelers-roster-news-kyler-baugh-minnesota-brandon-johnson-wide-receiver-dk-metcalf-defensive-tackle-practice-squad,Ryland Bickley
2025-12-25T21:30:00Z,Yahoo Sports,"Steelers Sights & Sounds: Brandon Johnson, DK-Less WRs Work on Christmas",https://sports.yahoo.com/articles/steelers-sights-sounds-brandon-johnson-213000865.html,Brendan Howe
2025-12-25T00:46:00Z,Steelers Wire,Steelers release defensive lineman ahead of Week 17 game vs. Browns,https://steelerswire.usatoday.com/story/sports/nfl/steelers/2025/12/24/steelers-browns-kyler-baugh/87911908007/,Andrew Vasquez
2025-12-24T22:08:50Z,MLB.com,These were the best Minor League promos of 2025 -- one from every farm system,https://www.mlb.com/news/minor-league-baseball-s-best-promo-2025,Benjamin Hill
2025-12-24T20:45:00Z,NFL.com,NFL Week 17 injury report: Player statuses for all 16 games,https://www.nfl.com/news/nfl-week-17-injury-report-player-statuses-for-all-16-games,N/A
2025-12-24T19:14:27Z,Los Angeles Times,Georgia vs. Damon Wilson NIL case could determine whether schools can obtain damages from transfers,https://www.latimes.com/sports/story/2025-12-24/georgia-lawsuit-damon-wilson-nil-transfer-portal-liquidated-damage-fees-missouri,Calum Mcandrew
2025-12-23T18:19:00Z,ESPN,New suit challenges transfer portal damages,https://www.espn.com/college-football/story/_/id/47399978/georgia-sued-opening-door-challenge-transfer-portal-damages,N/A
2025-12-24T16:28:00Z,USA Today,Georgia sued Missouri transfer over NIL. His lawyer said UGA 'picked the wrong person',https://www.usatoday.com/story/sports/ncaaf/sec/2025/12/24/missouri-football-damon-wilson-files-countersuit-against-georgia-in-nil-case-lawsuit-damages/87907617007/,Calum Mcandrew
2025-12-23T18:23:00Z,CBS Sports,"Missouri's Damon Wilson II sues Georgia, claims Bulldogs trying to 'penalize transfer decision'",https://www.cbssports.com/college-football/news/georgia-football-missouri-damon-wilson-ii-sues-bulldogs/,Brad Crawford
2025-12-24T15:43:00Z,NFL.com,"NFL GMs, other executives vote on 2025 season awards: Who wins MVP? Coach of the Year?",https://www.nfl.com/news/nfl-gms-other-executives-vote-on-2025-season-awards-who-wins-mvp-coach-of-the-year,Tom Pelissero
2025-12-24T18:24:18Z,NESN,Drake Maye Comes Up Short In Latest MVP Poll Despite Ravens Comeback,https://nesn.com/2025/12/drake-maye-comes-up-short-latest-mvp-poll-ravens-comeback/,Owen Crisafulli
2025-12-24T18:58:00Z,Newsweek,"Matthew Stafford Only Has 1 Real Challenger for MVP Award, Says NFL GMs",https://www.newsweek.com/sports/nfl/matthew-stafford-only-has-1-real-challenger-for-mvp-award-says-nfl-gms-11268403,Tyler Erzberger
2025-12-23T11:00:01Z,Sports Illustrated,Two Candidates Pull Away in NFL's MVP Race Through Week 16,https://www.si.com/nfl/two-candidates-pull-away-nfl-mvp-race-through-week-sixteen,Gilberto Manzano
2025-12-24T15:49:08Z,MLB.com,These 5 prospects improved their stock the most in 2025,https://www.mlb.com/news/these-5-prospects-improved-their-stock-the-most-in-2025,Jim Callis & Rob Terranova
2025-12-22T12:00:00Z,Baseball America,Top 50 Graduated MLB Prospects In 2025,https://www.baseballamerica.com/stories/top-50-graduated-mlb-prospects-in-2025/,Matt Eddy
2025-12-22T22:27:00Z,WFIN,Here's one stat from each farm system that caught our eye in 2025,https://wfin.com/guardians/heres-one-stat-from-each-farm-system-that-caught-our-eye-in-2025/,Kevin McGonigle
2025-12-20T14:05:19Z,Pitcher List,Re-Drafting 2025 First Year Player Drafts,https://pitcherlist.com/re-drafting-2025-first-year-player-drafts/,Jack Mueller

