Date	URL
11/18/2025	https://www.aspenpublicradio.org/environment/2025-11-17/colorado-professor-invents-new-electric-heat-pump-recognized-as-a-time100-climate-innovator
11/18/2025	https://news.tuoitre.vn/air-india-to-resume-flights-to-china-after-nearly-six-years-103251118102922094.htm
11/18/2025	https://www.manxradio.com/news/isle-of-man-news/manx-mum-confident-neurodiversity-training-for-all-teachers-will-come-to-fruition/
11/18/2025	https://www.manxradio.com/podcasts/manx-newscast1/episode/every-child-deserves-the-right-to-an-education-says-mum-of-neurodivergent-child/
11/18/2025	https://wwd.com/fashion-news/designer-luxury/exclusive-derek-lam-relaunch-10-crosby-robert-rodriguez-1238350998/
11/18/2025	https://www.cotswoldjournal.co.uk/news/25622174.drivers-road-worcester-courts/
11/18/2025	https://www.tokyoreporter.com/entertainment/music/japanese-woman-indicted-for-kissing-jin-of-bts/
11/18/2025	https://indianexpress.com/article/explained/madvi-hidma-child-recruit-ruthless-maoist-commander-10372047/
11/18/2025	https://www.firstpost.com/world/china-finally-buys-soybeans-from-us-orders-14-cargoes-for-dec-jan-period-13951676.html
11/18/2025	https://www.thewestonmercury.co.uk/news/national/25629327.cold-arctic-air-wet-weather-bring-icy-patches-uk/
11/18/2025	https://www.freepressseries.co.uk/news/national/25629327.cold-arctic-air-wet-weather-bring-icy-patches-uk/
11/18/2025	https://www.belfasttelegraph.co.uk/news/uk/cold-arctic-air-and-wet-weather-to-bring-icy-patches-to-uk/a538391315.html
11/18/2025	https://www.falmouthpacket.co.uk/news/national/25629327.cold-arctic-air-wet-weather-bring-icy-patches-uk/
11/18/2025	https://www.peeblesshirenews.com/news/national/25629327.cold-arctic-air-wet-weather-bring-icy-patches-uk/
11/18/2025	https://www.cotswoldjournal.co.uk/news/national/25629327.cold-arctic-air-wet-weather-bring-icy-patches-uk/
11/18/2025	https://www.stratford-herald.com/national/cold-arctic-air-and-wet-weather-to-bring-icy-patches-to-uk-159016/
11/18/2025	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25629327.cold-arctic-air-wet-weather-bring-icy-patches-uk/
11/18/2025	https://www.thisislocallondon.co.uk/news/national/25629327.cold-arctic-air-wet-weather-bring-icy-patches-uk/
11/18/2025	https://www.firstpost.com/explainers/what-comes-next-for-epstein-files-after-trumps-u-turn-backing-their-release-13951637.html
11/18/2025	https://indianexpress.com/article/cities/pune/narayana-murthy-nirmala-sitharaman-nawab-malik-cyber-criminals-weaponise-big-names-deepfakes-documents-10372100/
11/18/2025	https://lufkindailynews.com/anpa/us/judge-to-explain-why-hes-approving-purdue-pharma-settlement-plan-which-calls-for-7b-from/article_87f2e437-1c33-553a-a718-4722cb8e9363.html
11/18/2025	https://www.kkoh.com/2025/11/17/judge-to-seton-hall-turn-over-clergy-sex-abuse-docs/
11/18/2025	https://www.yahoo.com/news/articles/got-him-visalia-sexual-assault-065010316.html
11/18/2025	https://ghanaiantimes.com.gh/africa-region-ipo-49th-session-begins-in-accra/
11/18/2025	https://economictimes.indiatimes.com/news/india/end-of-hidma-security-forces-strike-big-on-tri-state-border-six-maoists-killed/articleshow/125404403.cms
